"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 02:00",83
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 02:00",12
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 02:00",1.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 02:00",0.28
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 02:00",63
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 02:00",0.8
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 02:00",20.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 02:00",20.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 02:00",0.11
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 02:00",2.13
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 03:00",0.31
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 03:00",14.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 03:00",29
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 03:00",2.08
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 03:00",0
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 03:00",344
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 03:00",1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 03:00",285
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 03:00",83
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 03:00",16.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 03:00",16.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 03:00",2.19
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 03:00",0.6
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 03:00",0.11
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 03:00",0.5
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 03:00",15
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 03:00",0.9
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 03:00",20
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 04:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 04:00",2
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 04:00",15.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 04:00",88
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 04:00",28
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 04:00",11
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 04:00",0.23
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 04:00",0.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 04:00",34
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 04:00",13.9
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 04:00",24.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 04:00",0.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 04:00",13.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 04:00",2.08
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 04:00",1.2
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 04:00",1.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 04:00",0.07
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 04:00",37
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 05:00",11.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 05:00",0.2
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 05:00",26.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 05:00",88
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 05:00",13
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 05:00",0.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 05:00",34
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 05:00",0.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 05:00",50
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 05:00",0.08
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 05:00",15.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 05:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 05:00",1.98
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 05:00",2.06
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 05:00",0.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 05:00",10.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 05:00",30
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 05:00",1
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 06:00",86
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 06:00",1.8
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 06:00",12
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 06:00",36
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 06:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 06:00",1.96
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 06:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 06:00",0.21
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 06:00",34.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 06:00",9.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 06:00",2.02
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 06:00",34
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 06:00",10.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 06:00",0.5
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 06:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 06:00",2.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 06:00",30
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 06:00",15.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 07:00",1.97
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 07:00",0
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 07:00",38.4
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 07:00",9.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 07:00",20
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 07:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 07:00",0.23
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 07:00",52
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 07:00",11
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 07:00",80
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 07:00",1.92
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 07:00",2
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 07:00",16
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 07:00",36
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 07:00",8.9
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 07:00",1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 07:00",0.05
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 07:00",2.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 08:00",0.27
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 08:00",33
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 08:00",13
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 08:00",33
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 08:00",0.9
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 08:00",2.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 08:00",2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 08:00",44
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 08:00",34.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 08:00",1.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 08:00",11.9
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 08:00",16.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 08:00",0.09
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 08:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 08:00",1.92
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 08:00",10
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 08:00",79
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 08:00",1.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 09:00",37
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 09:00",0.6
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 09:00",9
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 09:00",66
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 09:00",0.25
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 09:00",2.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 09:00",11.5
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 09:00",0.07
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 09:00",2.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 09:00",1.98
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 09:00",48
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 09:00",13.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 09:00",1.7
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 09:00",17.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 09:00",37.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 09:00",29
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 09:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 09:00",1.91
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 10:00",1.93
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 10:00",2.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 10:00",12
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 10:00",57
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 10:00",33
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 10:00",15
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 10:00",3
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 10:00",8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 10:00",0
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 10:00",2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 10:00",0.08
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 10:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 10:00",0.27
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 10:00",18.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 10:00",38
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 10:00",2.9
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 10:00",37.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 10:00",31
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 11:00",43.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 11:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 11:00",27
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 11:00",2.8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 11:00",51
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 11:00",28
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 11:00",1.99
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 11:00",2.8
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 11:00",9
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 11:00",0.08
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 11:00",11.2
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 11:00",3.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 11:00",32
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 11:00",19.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 11:00",0.26
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 11:00",1.91
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 11:00",0.8
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 11:00",14.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 12:00",2.1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 12:00",3.1
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 12:00",46
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 12:00",35
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 12:00",12
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 12:00",50.8
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 12:00",11.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 12:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 12:00",20.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 12:00",37
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 12:00",9.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 12:00",1.97
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 12:00",0.06
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 12:00",1.91
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 12:00",0.25
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 12:00",2.9
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 12:00",0.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 12:00",36
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 13:00",3
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 13:00",0.9
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 13:00",10
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 13:00",41
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 13:00",1.91
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 13:00",0.25
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 13:00",59.4
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 13:00",20.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 13:00",37
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 13:00",0
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 13:00",46
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 13:00",38
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 13:00",1.4
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 13:00",3.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 13:00",1.97
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 13:00",0.06
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 13:00",9.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 13:00",8.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 14:00",1.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 14:00",0.06
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 14:00",20
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 14:00",40
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 14:00",8.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 14:00",9.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 14:00",63.2
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 14:00",1.92
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 14:00",1.98
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 14:00",2.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 14:00",49
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 14:00",20.3
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 14:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 14:00",0.26
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 14:00",47
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 14:00",2.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 14:00",0
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 14:00",33
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 15:00",37
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 15:00",0.8
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 15:00",2.7
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 15:00",12
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 15:00",50
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 15:00",9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 15:00",0
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 15:00",1.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 15:00",42
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 15:00",3.4
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 15:00",10.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 15:00",0.26
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 15:00",1.98
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 15:00",0.06
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 15:00",35
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 15:00",1.92
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 15:00",60.7
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 15:00",19.9
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 16:00",3.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 16:00",54
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 16:00",1.91
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 16:00",0
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 16:00",3.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 16:00",36
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 16:00",19
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 16:00",11.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 16:00",1.98
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 16:00",0.07
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 16:00",1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 16:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 16:00",0.27
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 16:00",56.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 16:00",38
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 16:00",33
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 16:00",12.4
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 16:00",14
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 17:00",14
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 17:00",55
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 17:00",2.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 17:00",32
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 17:00",1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 17:00",3.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 17:00",31
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 17:00",18.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 17:00",0.07
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 17:00",0.28
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 17:00",0
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 17:00",0.5
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 17:00",13.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 17:00",2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 17:00",12.6
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 17:00",1.93
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 17:00",52.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 17:00",39
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 18:00",2.6
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 18:00",57
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 18:00",21
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 18:00",17.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 18:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 18:00",1.95
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 18:00",35
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 18:00",52.4
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 18:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 18:00",2.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 18:00",2.04
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 18:00",52
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 18:00",0.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 18:00",0.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 18:00",43
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 18:00",0.32
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 18:00",13
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 18:00",12.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 19:00",35
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 19:00",0.15
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 19:00",0
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 19:00",16.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 19:00",45
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 19:00",0.6
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 19:00",45.4
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 19:00",1.98
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 19:00",0.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 19:00",2.13
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 19:00",15.9
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 19:00",2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 19:00",43
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 19:00",17.2
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 19:00",2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 19:00",0.38
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 19:00",20
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 19:00",58
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 20:00",1.96
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 20:00",0.1
