"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 19:00",18
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 19:00",38
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 19:00",42.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 19:00",0.53
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 20:00",0.5
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 20:00",2.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 20:00",76
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 20:00",26
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 20:00",2.02
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 20:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 20:00",17.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 20:00",42
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 20:00",3.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 20:00",0.09
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 20:00",2.11
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 20:00",13.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 20:00",1.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 20:00",14.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 20:00",30
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 20:00",48.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 20:00",0.48
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 20:00",48
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 21:00",2.06
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 21:00",44
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 21:00",3.2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 21:00",75
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 21:00",26
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 21:00",2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 21:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 21:00",17.6
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 21:00",54.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 21:00",36
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 21:00",48
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 21:00",3.6
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 21:00",0.06
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 21:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 21:00",0.44
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 21:00",11.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 21:00",1.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 21:00",10
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 22:00",31
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 22:00",46
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 22:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 22:00",0.4
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 22:00",55.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 22:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 22:00",8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 22:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 22:00",0.05
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 22:00",4.4
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 22:00",9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 22:00",45
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 22:00",17.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 22:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 22:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 22:00",22
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 22:00",74
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 22:00",3.6
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 23:00",0.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 23:00",7.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 23:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 23:00",0.05
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 23:00",2.02
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 23:00",1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 23:00",44
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 23:00",4.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 23:00",43
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 23:00",3.6
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 23:00",66
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 23:00",24
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 23:00",8.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 23:00",35
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 23:00",17.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 23:00",0
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 23:00",57.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 23:00",0.39
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 00:00",0.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 00:00",48
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 00:00",3.1
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 00:00",62
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 00:00",25
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 00:00",2.02
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 00:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 00:00",17.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 00:00",38
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 00:00",3.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 00:00",0.04
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 00:00",2.06
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 00:00",6.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 00:00",1.1
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 00:00",7.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 00:00",48
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 00:00",59.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 00:00",0.36
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 01:00",0.05
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 01:00",57.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 01:00",2.06
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 01:00",7.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 01:00",0.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 01:00",48
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 01:00",27
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 01:00",2.02
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 01:00",17.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 01:00",0
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 01:00",0.34
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 01:00",0.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 01:00",47
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 01:00",3.9
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 01:00",61
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 01:00",7.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 01:00",51
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 01:00",4.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 02:00",41
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 02:00",3.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 02:00",2.09
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 02:00",0.05
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 02:00",47
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 02:00",3.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 02:00",58
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 02:00",63
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 02:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 02:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 02:00",32
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 02:00",60
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 02:00",7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 02:00",0.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 02:00",6.6
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 02:00",17.5
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 02:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 02:00",0.34
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 03:00",8.8
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 03:00",3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 03:00",0.3
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 03:00",9.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 03:00",69
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 03:00",57.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 03:00",0.37
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 03:00",46
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 03:00",4.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 03:00",0.07
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 03:00",2.12
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 03:00",44
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 03:00",2.04
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 03:00",1.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 03:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 03:00",17.4
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 03:00",60
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 03:00",36
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 04:00",0.38
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 04:00",3.3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 04:00",57
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 04:00",40
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 04:00",2.04
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 04:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 04:00",17.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 04:00",51
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 04:00",4.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 04:00",0.06
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 04:00",2.11
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 04:00",1.1
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 04:00",63.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 04:00",81
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 04:00",47
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 04:00",7.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 04:00",0.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 04:00",8.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 05:00",46
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 05:00",4.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 05:00",0.08
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 05:00",2.14
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 05:00",8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 05:00",0.4
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 05:00",1.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 05:00",46
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 05:00",2.9
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 05:00",55
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 05:00",2.06
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 05:00",39
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 05:00",0.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 05:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 05:00",17.5
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 05:00",8.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 05:00",85
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 05:00",62.1
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 06:00",61.2
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 06:00",1.2
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 06:00",3.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 06:00",53
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 06:00",40
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 06:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 06:00",3.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 06:00",45
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 06:00",17.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 06:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 06:00",2.06
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 06:00",47
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 06:00",9.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 06:00",2.12
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 06:00",0.3
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 06:00",9.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 06:00",73
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 06:00",0.41
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 07:00",1.2
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 07:00",2.06
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 07:00",42
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 07:00",53
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 07:00",3.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 07:00",40
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 07:00",0.44
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 07:00",58.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 07:00",78
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 07:00",11.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 07:00",0.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 07:00",10.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 07:00",2.14
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 07:00",0.08
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 07:00",4.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 07:00",35
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 07:00",17.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 07:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 08:00",18.4
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 08:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 08:00",29
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 08:00",50
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 08:00",4.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 08:00",46
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 08:00",10.6
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 08:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 08:00",0.4
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 08:00",57.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 08:00",68
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 08:00",0.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 08:00",9.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 08:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 08:00",0.05
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 08:00",5.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 08:00",49
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 08:00",0
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 09:00",46
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 09:00",4.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 09:00",42
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 09:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 09:00",0.34
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 09:00",57.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 09:00",60
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 09:00",9.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 09:00",1.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 09:00",8.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 09:00",2.04
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 09:00",0.05
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 09:00",1.99
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 09:00",26
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 09:00",5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 09:00",36
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 09:00",19
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 09:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 10:00",1.98
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 10:00",8.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 10:00",2.02
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 10:00",0.05
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 10:00",5.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 10:00",40
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 10:00",19.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 10:00",0
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 10:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 10:00",0.31
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 10:00",57.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 10:00",50
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 10:00",9.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 10:00",1
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 10:00",21
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 10:00",43
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 10:00",4
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 10:00",43
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 11:00",2.04
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 11:00",9.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 11:00",38
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 11:00",36
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 11:00",20.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 11:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 11:00",1.98
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 11:00",1.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 11:00",10.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 11:00",45
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 11:00",58.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 11:00",0.32
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 11:00",1
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 11:00",27
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 11:00",42
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 11:00",3.7
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 11:00",4.5
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 11:00",0.06
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-08 12:00",1.1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-08 12:00",0.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-08 12:00",0.32
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-08 12:00",61.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-08 12:00",46
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 12:00",2.02
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-08 12:00",43
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-08 12:00",22
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 12:00",1.98
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 12:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 12:00",21
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-08 12:00",8.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 12:00",53
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 12:00",4.9
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 12:00",0.05
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 12:00",43
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-08 12:00",4.1
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-08 12:00",9.9
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-08 13:00",19.9
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-08 13:00",1.97
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-08 13:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-08 13:00",48
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-08 13:00",46
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-08 13:00",4.6
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-08 13:00",0.05
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-08 13:00",2.02
